id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
542983,2021-03-09,Köhnə tikili,5 / 2,42,2,Kupça,73500,Vasitəçi / Rieltor,3-cu mikrarayon Ali musdafayev kucesinde 2-otaq razdel bow ev tecili satlir ev mekdebin tam qarwsinda yerlewir bazara yol yaxin mesafededir qiymetde az endirem olacaq vasdeci pulu son 1% odenlecek,15,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
527732,2021-03-09,Yeni tikili,17 / 9,90,2,Kupça,107000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA QİYMƏTƏ  MƏNZİL SATIŞDA!!!  Qaz + Kupça +  - Yasamal rayonu, Yeni Yasamal da Bəyaz marketin yanında yerləşən  -Yüksək Keyfiyyətlə inşa olunmuş  - 17 məartəbəli binanın 9-cu mərtəbəsində  -  ümumi sahəsi 90 kv.m  - 2 otaqlı  - təmirli  -mənzil satılır.  -gün çıxan mənzildir.  - Döşəmə parketdir.  - Hamam tualet ayrıdır.  -Sənədləri qaydasındadır, alqı-satqıya hazırdır.  -Kupça var.  -Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  -İnşaatçılar metrosuna piyada 7-8 dəqiqləlik məsafədə yerləşir.  - Qiymət; 107.000 AZN  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
466144,2021-03-09,Yeni tikili,19 / 19,63,2,Kupçasız,41000,Vasitəçi / Rieltor,"təci̇li̇ əla təmirli kredi̇tlə  mənzi̇l satilir!!! qaz + yasamal rayonu yeni yasamalda bizim marketin yaxınlığında yerləşən 19 mərtəbəli binanın 19-cu mərtəbəsində ümumi sahəsi 63 kv olan 1 otaqdan 2 otaqlıya düzəldilmə super təmirli mənzil satılır.təmi̇rdən sonra yaşayiş olmayib.qaz isiq su daimidir.binanın sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir.şəhərə panoramadır.i̇nşaatçılar metrosuna 10 dəqiqəlik məsafədədir. qiymet: i̇lki̇n ödəni̇ş 41.000azn .24 aya 1158azn ,5i̇lə 711azn,10i̇lə ayliq 442azn. azn.ofis haqqı 1% təşkil edir.(fasat şəkili şərtidir.)",18,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
497306,2021-03-09,Yeni tikili,17 / 14,110,3,Kupça,145000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz + Kupça+  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  17 mərtəbəli binanın 14-cü mərtəbəsində  -  ümumi sahəsi 110 kv.m  -  3 otaqlı  - super təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -istilik sistemi kombidir.  -hamam, tualet və mətbəx isti poldur.  -şəhərə ponoromadır, gün çıxan mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 150.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir",7,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
499671,2021-03-09,Yeni tikili,18 / 14,108,3,Kupçasız,117000,Vasitəçi / Rieltor,"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!  Qaz +  - Yasamal rayonu Yeni Yasamal da Bizim market yanı və Bazat storenin arxasında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  18 mərtəbəli binanın 14-cü  mərtəbəsində  -  ümumi sahəsi 108 kv.m  -  3 otaqlı  - əla təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  -İstilik sistemi kombidir.  -Gün çıxan mənzildir.  -Şəhərə ponoramadır.  -Təmirdən sonra yaşayış olmayıb.  -Binada kupça var, mart ayında veriləcək.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət; 125.000 AZN  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
467199,2021-03-09,Yeni tikili,12 / 10,62,3,Kupça,73000,Vasitəçi / Rieltor,"Təcili Satılır!!!SUPER TƏMİRLİ!!! ƏŞYALI!!!QAZLI + KUPÇALI+ Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bəyaz marketin arxası yerləşən keyfiyyətlə inşa olunmuş 12 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 62 m² olan 1otaqlıdan 3 otaqlıya düzəldilmə ƏLA təmirli mənzil satılır.Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Binada qaz, su, işıq daimidir. .Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir. Sənədi KUPÇAdır. BƏZI ƏŞYALAR QALACAQ.START Qiymet: 75.000 azn. Real alıcıya endirim oluncaq. Ofis haqqı 1% təşkil edir.(Fasat şəkili şərtidir.)",33,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
488004,2021-03-09,Yeni tikili,12 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,"TƏCİLİ ƏLA təmirli və ƏŞYALI mənzil satılır!!!
QAZ +KUPÇA+
- Yasamal rayonu Yeni Yasamal da Ləziz house restoranının yanında yerləşən
-  Yüksək Keyfiyyətlə inşa olunmuş
-  12 mərtəbəli binanın 3-cü mərtəbəsində
-  ümumi sahəsi 55 kv kv.m
-  1otaqdan 2 otaqlıya düzəldilmə
-  ƏLA Təmirli
-  mənzil satılır.
-  İşıqlı geniş mənzildir.
-  Mənzilin sənədi Kupçadır.
-  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
-  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
-  TAM ƏŞYALI SON Qiymət; 80.000 AZN.
- ofis haqqı 1% təşkil edir.",16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
479505,2021-03-09,Yeni tikili,18 / 6,116,3,Kupçasız,140000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!ƏLA TƏMIR!!!SUPER PROYEKT!!!QAZLI + Tam Yaşayışlı Binada Yasamal rayonu, Yeni Yasamal Bizim marketin yaxınlığında,Bazar storenin üstündə yerləşən keyfiyyətlə inşa olunmuş 18 mərtəbəli binanın 6-ci mərtəbəsində ümumi sahəsi 116 m² olan 3 otaqlı SUPER təmirli mənzil satılır.Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlıdır.Binada qaz, su, işıq daimidir. İstilik sistemi kombidir.Binanın sürətli 2 lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.QIYMƏT: 140.000 AZN.ƏŞYALAR : YATAQ OTAĞI,UŞAQ OTAĞI QİYMƏTƏ DAXİLDİR.Sənədi KUPÇASI VAR SADƏCƏ BU BLOKA YANVAR AYINDA VERİLƏCƏK. Ofis haqqı 1% təşkil edir.",9,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
473572,2021-03-09,Yeni tikili,21 / 19,125,3,Kupça,135000,Vasitəçi / Rieltor,"ƏLA TƏMİRLİ MƏNZİL SATIŞDA!!!  QAZ KUPÇA  - Yasamal rayonu Yeni Yasamal da Bizim marketin yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  21 mərtəbəli binanın 19-cu mərtəbəsində  -  ümumi sahəsi 125 kv.m  -  3 otaqlı   -  ƏLA Təmirli  -  mənzil satılır.  - Təmirdən sonra yaşayış olmayıb.  - Əşyalar qiymətə daxildir.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.  -  Qiymət; 140.000 AZN.  -  Fasat şəkili şərtidir.  -  Real alıcıya endirim olunacaqdır.  - Ofis haqqı 1% təşkil edir.",6,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
525502,2021-03-09,Yeni tikili,12 / 4,87,3,Kupça,101000,Vasitəçi / Rieltor,"TƏMİRLİ MƏNZİL SATIŞDA!!!  QAZ +KUPÇA+  - Yasamal rayonu Yeni Yasamal da Bəyaz marketin  yanında yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş ELİT BİNADA   -  12 mərtəbəli binanın 4-cü mərtəbəsində  -  ümumi sahəsi 87 kv.m  -  2 otaqdan 3 otaqlıya düzəldilmə  - təmirli  -  mənzil satılır.  -  İşıqlı geniş mənzildir.  - yol kənarında yerləşən binadır.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 7 -8 dəqiqəlik məsafədə yerləşir.  -  Qiymət; 105.000 AZN  - Ofis haqqı 1% təşkil edir.",14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
542981,2021-03-09,Köhnə tikili,9 / 6,35,1,Kupça,53000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ MƏNZİL SATILIR,...............  Yasamal rayonu,Yeni Yasamalda(Gülüstan Şadlıq Sarayının yaxınlıqında) yerləşən 9 mərtəbəli Köhnə Leninqrad proyektli tikilinin 6-cı mərtəbəsində ümumi sahəsi 35 kv(normalda 45kv.m-di)Radnoy 1 otaq Temirsiz mənzil təcili satılır.Mənzil Yelçəkəndir(Skvaznoydur).2 tərəfə baxır.binada qaz,su,işıq daimidir.Daha ətraflı məlumat üçün zəng edin.21:00-dan sonra Whatsapa yazın....",14,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
542977,2021-03-09,Köhnə tikili,9 / 2,75,3,Kupça,170000,Vasitəçi / Rieltor,"Bakı şəhəri,Xətai rayonu,Xətai metrosunun yanında,Leninqrad layihəli 9 mərtəbəli binanın 2-ci mərtəbəsində,ümumi sahəsi 75 kv.m olan,yaxşı təmirli, 3 otaqlı mənzil əşyaları ilə birlikdə satılır.Binada qaz,işıq,su daimidir.Sənəd  Çıxarış (kupça).Qiymət..170.000 azn",13,Bakı,Xətai rayonu,metro.  Xətai,""
542976,2021-03-09,Köhnə tikili,7 / 6,90,3,Kupça,194000,Vasitəçi / Rieltor,"Çox Təcili Satılır!!!  Mənzil Nəsimi rayonu, Bülbül prospektində, Nizami kinoteatrının yanında inşa edilmiş 6 mərtəbəli arxitektur binanın 6-cı mərtəbəsində yerləşir və 3 otaq 90kvm-lik yaşayış sahəsinə malikdir. Binanın üstü çardaqdır. Giriş blokdandır. Təmirdən yeni çıxıb və yaşayış olmayıb. Təmirində yüksək keyfiyyətli materillardan və aksesuarlardan istifadə olunub. Pol palıd parket, mətbəx texnikaları hamısı BOSCH markası. Qiymət təcili satıldığı üçün 85.000 manat endirilib. Qeyd üçün bildirimki bu binada mənzil nadir hallarda satışa çıxarılır. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Nəsimi rayonu,metro. Sahil,""
540206,2021-03-09,Yeni tikili,10 / 5,69.9,2,Kupça,49500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 69.9kv/metr olan 2 otaqlı yarı təmirli mənzil satılır. Mənzil açıq balkonu var. 4332. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",9,Abşeron,Masazır,"",""
540219,2021-03-09,Yeni tikili,7 / 4,63.7,3,Kupça,62500,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 63.7kv/metr olan 3 otağa düzəlmə təmirli mənzil satılır. 4333. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",9,Abşeron,Masazır,"",""
542948,2021-03-09,Yeni tikili,20 / 7,55,2,Kupça,86000,Vasitəçi / Rieltor,Tecili !!!  KUPCALI  QAZLI !!! MENZIL  9 Mk da Zerife Eliyev goz klinikasi  ile  uzbeuz  Qazla tehciz  edilmiw 20  mertebeli  bnanin 7 ci  mertebesinde sahesi 55  kv  metr  olan  1  otaqdan 2  otaqa  cevrilmiw menzil  satilir Menzilin  istilik  sistei kombi  ile  tertib  edilib Doweme  parketdi   real aliciya  guzewt  edilecek Menzil  ewyalida  satilir 88000  azn,21,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
542940,2021-03-09,Yeni tikili,18 / 11,130,3,Kupça,142000,Vasitəçi / Rieltor,"TECILI!!!  QAZLI VE KUPCALI!!! IPOTEKAYA YARARLI!!!  7ci mikrorayon, Azadliq ve Dernegul metrolarina 5 deqiqelik mesafede, 19 mertebeli Park yasayis kompleksinin 18/11cii mertebesinde podmayak menzil satilir. Binanin 24 saat muhafize xidmeti, tehlukesizlik kamerali, yeralti dayanacagi, Toshiba istehsali 2 suretli lifti var,  mekteb, baxca, marketlere yaxin yerlesir.   Elave melumat ucun elaqe saxlaya bilersiniz.",14,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
542590,2021-03-09,Yeni tikili,18 / 4,53,2,Kupçasız,79000,Vasitəçi / Rieltor,"Neftciler metrosundan uzu Xezer universitetine geden yolda Yeni tikili bina.Binaya Kupca verilecek.Qaz Su Isiq daimi.Təcili !!! Neftçilər metrosundan piyada 2 dəqiqəlik məsafədə yerləşən yeni tikili olan 18 mərtəbəli binanın 4cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Evi səhərdən axşama kimi gün tutur. Künc deyil . Qaz, su , işıq daimidir. Bİnanın geniş həyəti , yerüstü və yeraltı maşın dayanacağı, yanğından mühafizə sistemi, 24 saat mühafizə sistemi və müasir standartlara cavab verən 2 ədəd sürətli lifti mövcuddur. Binanın yaxınlığında supermarketlər , baxça və məktəblər, eləcə də digər iaşə obyektləri vardır.",25,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
542867,2021-03-09,Köhnə tikili,8 / 3,74,3,Kupça,290000,Vasitəçi / Rieltor,"QAZLI VƏ KUPÇALI!!!  AR Nazirlər Kabinetinin qərarı ilə yerli əhəmiyyətli memarlıq abidəsi kimi Dövlət tərəfindən qorunan Monolit memarlıq binasında mərkəzi blokda 3otaqlı mənzil satılır. Bina Nizami bağı, İqtisad Universiteti , Fəvvarələr meydanı, MUM, DİN yaxınlığında  yerləşir. Qaz,Su,İşıq daimidir. Sənəd-kupçadır.     Qiymət- 290000 manat.",15,Bakı,Səbail rayonu,metro. İçəri Şəhər,""
542784,2021-03-09,Yeni tikili,8 / 3,110,2,Kupça,395000,Vasitəçi / Rieltor,"Nərimanov ray ,   Rəssamlıq Akademiyasının yaxınlığında yerləşən yeni tikili 8 mərtəbəli binanın 3cü mərtəbəsində sahəsi 110kvm olan 2otaqlı əla təmirli mənzil satılır. Qazı, suyu, işığı daimidir. Qiyməti 395000azn.",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
542974,2021-03-09,Köhnə tikili,5 / 4,33,2,Kupça,55000,Vasitəçi / Rieltor,"Xətai rayonu Cavanşir küçəsində Həzi Aslanov metrosunnan 7 dıqiqəlik piyada məsafədə 5 mərtəbəli Minsk layihəli binanın 4 –cü mərtəbəsində 1 otaqdan 2 otağa düzəlmə mənzil satılır.Mərkəzi istilik sistemidir.Binanın blok qapısı şifrəli  qapı ilə əvəzlənib.Mənzildə internet var.Binanın yerləşimi əlverişli yerdədir və bütün infrastrukturlara yaxındır.Yaxınlıqda Bravo,Bizim Market və s. şəbəkə marketlər var.Real alıcıyla razılaşmaq olar .",19,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
542971,2021-03-09,Köhnə tikili,5 / 4,52,2,Kupça,128000,Vasitəçi / Rieltor,"Tecili Tecili ...Xatai metrosu və Cavanşir körpüsünün yanında,Afyeddin celilov kucei 26 unvaninda, ve Yusif sefeov kucesinin kesiwmesinde,  5-mərtəbəli binanin 5-ci mərtbəsində tam təmirli 2 otaqlı mənzil. Bina Xətai doğum evi və Ali məhkəməyə yaxın yerləşir. Port Baku və bulvara piyada 5 dəqiqəlik yol, Xətai metrosuna yaxındır. Məhəlləyə iki girişində avtobus dayanacağı var. Binanın arxasında təzə park salınıb. Ev tam təmirlidir.",14,Bakı,Xətai rayonu,metro.  Xətai,""
542970,2021-03-09,Yeni tikili,8 / 8,64,2,Kupçasız,27000,Vasitəçi / Rieltor,"Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 8ci mertebesinde sahesi 64kv olan 2 otaqli menzil satilir.sonuncu mertebeye qeder lift qalxir,qaz verilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",28,Abşeron,Masazır,"",""
542969,2021-03-09,Yeni tikili,17 / 15,138,3,Kupça,260000,Vasitəçi / Rieltor,"Heyder Eliyev merkezine yaxin,Odlar yurdu universitetine yaxin Abu Arena wadliq sarayindan awaqida yeni tikili binada 17 mertebenin 15 mertebesinde super avro temirli 3 otaqli menzil satiwa cixdi..temirde gorunduyu kimi heb bir aksesuarlar,materiallarin en keyfiyyetlisinden istifade olunub..gorduyunuz butun ewyalar qariwiq satilir..Kombi istilik sistemi var..yeri 1-ci sort parketdir,2 sanitar qovsaqi var,qiymet yerine ve erazisine gore cox awaqi qoyulub deye qiymetde cuzi endirim olacaq..menzilin umumi deyerinin 1% alici terefden vasiteciye odenilmelidir!!!",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
542966,2021-03-09,Yeni tikili,12 / 6,76,2,Kupça,130000,Vasitəçi / Rieltor,Bina Badamdar qesebesinin merkezinde  Mektebe DtX qospitalina baxcaya astanovkaya yaxin erazide yerlesir.Menzil esyalari ile birlikde satilir,14,Bakı,Səbail rayonu,Badamdar qəs.,""
542965,2021-03-09,Köhnə tikili,9 / 6,75,3,Kupça,107000,Vasitəçi / Rieltor,"Tecili Tam Temirli Orta Blok Kiev Layihəli Menzil Satılır !!! Bineqedi R-nu 9 Mkr Mircelal Küç Bollmart –ın Qarşısında İnşa Edilmiş 9 Mərtəbəli binanın 6-ci Mərtəbəsində 80 kv olan 3 otaqdan İbarət menzil satılır ., Binada Qaz+İsiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz",22,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
542963,2021-03-09,Yeni tikili,26 / 21,128,2,Kupça,165000,Vasitəçi / Rieltor,Yasamal Parki yaninda Qosa Park yasayis komleksinde 2 otaqli 128kvliq menzil satilir. Menzilin temiri ortadir. Qiymetde cuzi endirim olacaq. Binada KUPCA var. Evi alain adina kecirilecek. Elave suali olan zeng elesin. XIdmet haqqi 1 %,13,Bakı,Yasamal rayonu,Yasamal qəs.,""
542962,2021-03-09,Köhnə tikili,15 / 1,61,2,Kupça,68000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! İPOTEKAYA YARARLIDIR!!!  QİYMƏT 68 000 AZN  Bakı şəhəri, Nizami rayonu, Ayla şadlıq sarayının yaxınlığında, Tural MTK məxsus, Yeni tikili, 15 mərtəbəli binanın 1-ci mərtəbəsində, ümumi yaşayış sahəsi 61 kvm olan, əla təmirli, 2 otaqlı studio mənzil satılır. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Sənəd kupçadır. Mənzilin əlavə olaraq zirzəmisidə mövcuddur. Zirzəmi də mənzilə məxsusdur. Binanın həyətində 24 saatlıq mühafizə xidməti sakinlərin təhlükəsizliyini təmin edir. Binanın həyətində yeraltı və yerüstü avtodayanacaq sakinlərin xidmətinə verilmişdir. Bina bütün infrastrukturlara yaxın ərazidə yerləşir. Mənzilə baxış keçirtmək və əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",32,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
542960,2021-03-09,Yeni tikili,15 / 3,112,3,Kupça,151000,Vasitəçi / Rieltor,"Nərimanov rayon,Gənclik metrosunun yaxınlığında,Təhsil nazirliyinə 5 deyqalıq məsafədə yerləşən,ümumi sahəsi 112 kv-m olan 3 otaqlı podmayak mənzil satılır.Mənzil infrastruktur olaraq çox əlverişli yerdə yerləşir.",17,Bakı,Nərimanov rayonu,metro. Gənclik,""
542959,2021-03-09,Köhnə tikili,5 / 2,57,2,Kupça,60500,Vasitəçi / Rieltor,17 ci mikrayon 5/2 ci mertebesi orta 2 balkon Len proyekt . Tam seliqeli .,24,Sumqayıt,17-ci mikrorayon,"",""
542949,2021-03-09,Yeni tikili,16 / 7,87,2,Kupçasız,159000,Vasitəçi / Rieltor,"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan  İNKİŞAF-S  tikinti şirkəti tərəfindən inşa edilən  Park Narimanov  Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",12,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
544585,2021-03-10,Köhnə tikili,9 / 5,101,4,Kupça,165000,Vasitəçi / Rieltor,"Təcili mənzil satılır.Nərimanov rayonu,Gənclik metrosu,Həsən Əliyev küçəsində,4 otaqlı,tam təmirli,ümumi sahəsi 101 kv.m olan,9 mərtəbəli binanın 5-ci mərtəbəsində mənzil satılır. Binada qaz,su,işıq daimidir.Mənzilin sənədi kupçadır. İnfrastruktur cəhətdən zəngindir. Ətrafda avtodayanacaqlar, məktəb, uşaq bağçaları, marketlər, apteklər və başqa iaşə obyektləri var.",17,Bakı,Nərimanov rayonu,metro. Gənclik,""
449711,2021-03-10,Yeni tikili,11 / 7,37,1,Kupçasız,35000,Vasitəçi / Rieltor,Tam dolu har bir aşali 1 otagin 2 otaga yglmasi bina maktab va baxcanin yaxnlgnda yerlaşir 20 yamvardan 199 nömrali marşrtun sonuncu dayanacagi,10,Xırdalan ş.,"","",""
502444,2021-03-10,Yeni tikili,11 / 11,47,1,Kupça,30000,Vasitəçi / Rieltor,Tamrsiz manzil 20 yanvardan 199 nömrali marşrtun sonuncu dayanacagi,7,Xırdalan ş.,"","",""
544582,2021-03-10,Yeni tikili,16 / 12,103,3,Kupçasız,106000,Vasitəçi / Rieltor,"Xətai rayonu, Telnov küçəsində 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində ümumi sahəsi 103 kvm olan 3 otaqlı mənzil təcili satılır. Mülkiyyət sənədi müqavilədir. Binada çıxarış var və asanlıqla mənzilə çıxarış almaq mümkündür. Mənzildə 90% işlər görülüb. 2 otaqdan 3 otağa düzəlmişdir. Binanın geniş həyəti, qarajı, 7/24 mühafizə sistemi eyni zamanda yaxınlıqda məktəblər uşaq baxçaları marketlər apteklər və başqa iaşə obyektləri var. Əlavə məlumat üçün əlaqə saxlaya bilərsiz. Xahiş olunur REAL ALICILAR narahat etsin.",21,Bakı,Xətai rayonu,Əhmədli,""
544580,2021-03-10,Yeni tikili,11 / 6,110,3,Kupça,143000,Vasitəçi / Rieltor,"Y.Yasamal Vital klinika yaxinliginda 11/6 mertebesinde sahesi 110 kvm olan dogma 3 otaqli ela temirli ,yelceken ev satilir.Menzil yuksek materiallarla temir olunub.Qapilar Avropa istehsalidir.Blokda bagli ve temirli anbari vardir.Su daimidir,istilik sistemi kombidir.Senedi cixariwdir.Heyeti cox geniwdir,uwaqlarin oynamasi ucun her werait var.elaqe saxlayin 0557324560 Nazim.Ofisin xidmet haqqi 1% dir.",12,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
495949,2021-03-10,Yeni tikili,11 / 3,47,1,Kupça,36000,Vasitəçi / Rieltor,Orta tamrli manzil tam aşalaryla birlkda 20 yanvardan 199 nömrali marşrtun sonuncu dayanacagi,7,Xırdalan ş.,"","",""
544577,2021-03-10,Yeni tikili,6 / 2,56,2,Kupçasız,50000,Vasitəçi / Rieltor,Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 56kv 2otaqlı olan əla təmirli mənzil satılır. Mənzil kompleksin mərkəzində yerleşir. Menzil tam eşyalı satılır. Menzilde 300azne kiracı yaşayır. Menzil tecili satılmir.,15,Abşeron,Masazır,"",""
